distance,height
0.0,0.0026009403652675483
0.01,-0.005526609487028507
0.02,0.009404131694013102
0.03,0.00857378850269846
0.04,0.009657555867859558
0.05,-0.0006004198967663882
0.06,-0.009326513149536727
0.07,0.003562836404484066
0.08,0.009295503662294398
0.09,0.004218697942977681
0.1,-0.007613210752550354
0.11,-0.0062983927398968164
0.12,0.0018717293786713277
0.13,0.0025147645458218053
0.14,-0.003581550735685111
0.15,-0.004390533523479257
0.16,0.0028188047713722728
0.17,0.000968230440106764
0.18,-0.0056503887814489005
0.19,-0.006116116212720948
0.2,0.006784688782529661
0.21,0.006865738329528323
0.22,-0.0024058671805410013
0.23,0.00925739040843101
0.24,-0.005505175600534131
0.25,0.003583907455952537
0.26,-0.002717249376175199
0.27,-0.00239269407327819
0.28,-0.002591038484666841
0.29,0.00688851651283416
0.3,-0.00871588826912019
0.31,0.00020227206633961423
0.32,-0.0047994264393669585
0.33,-0.008787353997173073
0.34,0.0057335949932093375
0.35000000000000003,7.578255634250498e-05
0.36,-0.007877261019046216
0.37,0.0002779927706291589
0.38,0.0070630892672131265
0.39,-0.002904204731821065
0.4,-0.007061318980119968
0.41000000000000003,0.009848666832610853
0.42,-0.00473794573468211
0.43,-0.008691850981354417
0.44,-0.002071046703856468
0.45,0.0021339495311017646
0.46,0.0032839010756367023
0.47000000000000003,0.00017342179267165747
0.48,-0.0014546298867223265
0.49,0.00028767806962347667
0.5,0.006700252554338806
0.51,0.003250101891547754
0.52,-0.0005565913111149848
0.53,0.004748808224238853
0.54,-0.0026481948693894176
0.55,0.007115220269143583
0.56,0.004402328020197329
0.5700000000000001,0.007575178049672731
0.58,-0.007031462150173873
0.59,0.0017659818128621212
0.6,0.008094461788562777
0.61,0.009874499465594625
0.62,0.006389338667308441
0.63,-0.000681504336170596
0.64,-0.0031119199849352387
0.65,0.0027574156418334033
0.66,-0.0011662452145808303
0.67,-0.008542154870179721
0.68,-0.009240225217436894
0.6900000000000001,-0.004737844307136296
0.7000000000000001,0.007589085101925989
0.71,-0.0016021416876059024
0.72,0.008657122531539828
0.73,-0.007015694294416313
0.74,-0.0006727281425816245
0.75,0.0016271110950129113
0.76,0.0017857556973572535
0.77,-0.004982791305815277
0.78,-0.0009026404960263742
0.79,0.0010761451251254626
0.8,0.0011907436858200945
0.81,0.007037222892245476
0.8200000000000001,0.003053476120200231
0.8300000000000001,0.004274293302910353
0.84,0.00275380414092824
0.85,-0.004366122502709733
0.86,-0.004129210107387851
0.87,0.0013876402938804329
0.88,-0.00513181665600456
0.89,-0.007699042077283751
0.9,-0.0016179128165921576
0.91,0.0007504426556777053
0.92,-0.00011123982590121456
0.93,0.003209556320416777
0.9400000000000001,0.001578718446510705
0.9500000000000001,-0.001519769372970643
0.96,0.007975068029825763
0.97,-0.0005177092045726035
0.98,-0.006548095000189749
0.99,0.0052043253076006785
1.0,-0.004819812046585148
1.01,-0.0025053877314249375
1.02,0.004169351539552618
1.03,0.0008710718230336336
1.04,0.009931670524413601
1.05,-0.004585368979942257
1.06,0.008427835236574666
1.07,-0.005413564098140389
1.08,0.006454728311736569
1.09,-0.0010442398174338539
1.1,0.009296525274217057
1.11,0.006776397109276121
1.12,0.0009007416723978267
1.1300000000000001,0.003996280888224379
1.1400000000000001,0.005341599093642084
1.1500000000000001,-0.003391093915680117
1.16,0.0006119916862572065
1.17,0.008436060281884707
1.18,0.007246686536069457
1.19,-0.0029203724140202695
1.2,-0.004435200182489756
1.21,-0.0016995808711449296
1.22,-0.005300705845562397
1.23,0.0016136606923401013
1.24,-0.0009469575640529242
1.25,-0.007761989807002658
1.26,-0.005987856044127164
1.27,0.007869493424613681
1.28,0.0059573170149803175
1.29,0.007830266003487464
1.3,-0.00819169625048075
1.31,-0.00581525523296353
1.32,-0.004162228635040588
1.33,-0.007866836954108216
1.34,0.006188817749897603
1.35,0.009795688217950791
1.36,0.0019483743487580842
1.37,-0.0053263995043027305
1.3800000000000001,0.002901056882402475
1.3900000000000001,-0.00838298254998149
1.4000000000000001,0.005392999209969917
1.41,-0.004990038526516161
1.42,0.005915559020183042
1.43,-0.004021011707236144
1.44,0.004929405182374341
1.45,0.008527347417390833
1.46,0.0006009487106070337
1.47,0.0010415360130982994
1.48,-0.0085644612229982
1.49,-0.0047679693850671305
1.5,-0.008268503465365278
1.51,0.001061110918306683
1.52,0.009454262349695817
