distance,height
0.0,0.004293228756049254
0.01,-0.009563476249064175
0.02,-0.0050163785033028345
0.03,-0.007891212574351112
0.04,-0.000752532686962834
0.05,0.008901635737032823
0.06,-0.0056551812718567285
0.07,0.001478960972303078
0.08,-0.007668507280717949
0.09,-0.006900881913714234
0.1,-0.0071585360833158074
0.11,-0.004103957420013793
0.12,-0.0019261418371001593
0.13,0.009846989353157592
0.14,-0.005354138734839757
0.15,0.004837824373021233
0.16,0.0003971252746943141
0.17,-0.000415703375127004
0.18,-0.006165099448380286
0.19,-0.0060207313565903186
0.2,0.00768241911213125
0.21,7.862253282895845e-05
0.22,-0.007084807513108676
0.23,-0.008267081910955655
0.24,-0.0025933449349179512
0.25,-5.0877883417619826e-05
0.26,0.009747128635773478
0.27,-0.002427347884718845
0.28,0.0004608098452707713
0.29,-0.0036252387041482816
0.3,-0.0033840923097212894
0.31,-0.005679171039468202
0.32,-0.0030512170533944904
0.33,-0.008536021408227129
0.34,-0.0016838928697153494
0.35000000000000003,-0.008769516649224209
0.36,0.002204461710137457
0.37,-0.009527484970581644
0.38,0.009783346253068632
0.39,0.0007515224407083788
0.4,0.004356963055673261
0.41000000000000003,-0.005165044402563617
0.42,0.007532798666459365
0.43,-0.0019089811412225516
0.44,0.008842227292926072
0.45,-0.003961237605391681
0.46,-0.00782192926439318
0.47000000000000003,-0.005821209054458178
0.48,0.009290298587452011
0.49,-0.001403956526790387
0.5,0.00888562158406129
0.51,0.008222900874733733
0.52,0.0029606020273240004
0.53,0.0021071682436851306
0.54,0.005403798199068355
0.55,-0.007943504496692684
0.56,-0.0007129912167951908
0.5700000000000001,-0.006609762040558938
0.58,0.00625391495130369
0.59,0.006098640845820865
0.6,0.008593403758732599
0.61,0.0014845280412646659
0.62,0.004473689355166727
0.63,0.008582882233477843
0.64,0.0009473174160287354
0.65,0.008592349713155324
0.66,0.004026569660137895
0.67,0.008213871577888032
0.68,-0.00043920206553544304
0.6900000000000001,0.0016758453620152654
0.7000000000000001,-0.004072806099785327
0.71,-0.0033913924918396576
0.72,-0.005024552521032661
0.73,-0.009714073718765646
0.74,0.004651361136072013
0.75,-0.009678902376429632
0.76,0.009339408230380814
0.77,-0.0011181602514039619
0.78,0.005048464160478838
0.79,-0.005454347969485156
0.8,-0.0013125611117992732
0.81,0.003542840192779865
0.8200000000000001,-0.007601669814540189
0.8300000000000001,-0.0038791692684020896
0.84,-0.007216652611386208
0.85,-0.007159040961288605
0.86,0.0013287002260982915
0.87,-0.006387451010159797
0.88,0.00886774244777457
0.89,0.008856669553285334
0.9,0.007071428913903699
0.91,-0.006368340181971592
0.92,-0.008064809221512217
0.93,-0.003077428533883304
0.9400000000000001,-0.0003220489972383493
0.9500000000000001,0.007808442128680404
0.96,0.00356655914894328
0.97,-0.00030423709184426023
0.98,-0.0033958152337770576
0.99,-0.003104597480754945
1.0,-0.002475089312140297
1.01,-0.007138716738639928
1.02,-0.003938737111589115
1.03,0.007736297142967733
1.04,0.008317117586786696
1.05,-0.0009933825408500827
1.06,0.006225457553171046
1.07,0.0038063182227070676
1.08,0.00953788306878584
1.09,-0.0003759357510902724
1.1,-0.006570443464262044
1.11,0.009685133492554532
1.12,-0.004874387849119199
1.1300000000000001,0.0035918158777905433
1.1400000000000001,0.003037296967148627
1.1500000000000001,0.005569031298807529
1.16,-0.004212533446348777
1.17,0.0021367652677010077
1.18,-0.009877112118496926
1.19,0.00798918167617345
1.2,-0.0018752366581114514
1.21,0.005703121673980344
1.22,0.0012084026264906206
1.23,-0.0087741585379779
1.24,0.0008805659567276709
1.25,0.003790895641172673
1.26,0.0026995850935117287
1.27,-0.0014430027373760201
1.28,-0.00035042394208624483
1.29,-0.009511132015142539
1.3,0.008040592747321823
1.31,0.007813925652324577
1.32,0.004347927029541803
1.33,-0.006690540661138522
1.34,0.00545388173326959
1.35,-0.009766288627652813
1.36,-0.005515096475728247
1.37,-0.00263673927952705
1.3800000000000001,0.006364130407145665
1.3900000000000001,0.0020767693905402503
1.4000000000000001,-0.004321012526542882
1.41,-0.008568964273085133
1.42,-0.00035074855999184945
1.43,0.009250266202365907
1.44,-0.0034394626790921028
1.45,0.003555213238835961
1.46,-0.006315269917899833
1.47,-0.006813083267048501
1.48,0.008235697340162619
1.49,0.0023880024428904727
1.5,0.0036135845668282297
1.51,-0.007011510317221537
1.52,-0.004210872104666605
1.53,0.005093516179072959
1.54,-0.001428034733259467
1.55,-0.009459792624521419
1.56,-0.004350538857282493
1.57,-0.0025158706598078706
1.58,0.008936785140835403
1.59,0.00335794697232129
1.6,0.007130218180180942
1.61,0.004264483395387245
1.62,-0.00671907279897995
1.6300000000000001,-0.003334855872980982
1.6400000000000001,-0.002674903324981841
1.6500000000000001,0.005760937157246732
1.6600000000000001,0.0031874956377762748
1.67,0.00826723958656334
1.68,-0.004349656092625727
1.69,0.006317617657902718
1.7,-0.009063485397998007
1.71,0.009502181062645587
1.72,0.0032154221249797617
1.73,0.009912751413646137
1.74,-0.0014816736735446482
1.75,0.009386240440138983
1.76,-0.005512475118945917
1.77,0.002340782366499561
1.78,-0.006999264475396562
1.79,-0.004482092212015636
1.8,-0.0015699858593929347
1.81,-0.0031533817527124187
1.82,0.004775205911038163
1.83,0.000330004536121406
1.84,-0.0017514454592613953
1.85,0.009410057581515393
1.86,-0.0060124410901505445
1.87,-0.006019916183987097
1.8800000000000001,0.007787169890818927
1.8900000000000001,-0.009688280988824583
1.9000000000000001,-0.0001761596098327628
1.9100000000000001,0.003898629423541711
1.92,0.008450044835725602
1.93,0.007120348713078107
1.94,0.0032951857544106806
1.95,-0.0038737051738701057
1.96,-0.0017671370748801093
1.97,-0.0019403074020383718
1.98,-6.879687771653778e-05
1.99,0.0016875972518928146
2.0,-0.0035086229850808445
2.0100000000000002,0.0036796871209528875
2.02,-0.005210409538214638
2.0300000000000002,0.003501848305890471
2.04,0.0038004101801960254
2.05,0.005170655656311392
2.06,-0.0065536906347754866
2.07,0.009752350261435774
2.08,-0.008971809995066027
2.09,0.008035654251480022
2.1,-0.004666315269318135
2.11,-0.0029666889643898894
2.12,-0.00017146085370163544
2.13,0.00551850309158595
2.14,0.0066653267596605194
2.15,0.004367345338774278
2.16,-0.004265500207501633
2.17,-0.0012632141402130915
2.18,-0.00744510604558386
2.19,0.00026979988649717714
2.2,-0.006720777234087354
2.21,-0.0040107934486612404
2.22,-0.00028435865880440704
2.23,0.002494054813933078
2.24,0.004221922540357451
2.25,-0.00013682669903006608
2.2600000000000002,-0.009767198333066574
2.27,0.008489441995639868
2.2800000000000002,-0.0008590407799531491
2.29,0.004378063568984895
2.3000000000000003,-0.0016065201320914872
2.31,-0.008141408892685725
2.32,0.006348403811306117
2.33,-0.00934938623398813
2.34,-0.002274365499302507
2.35,-0.004481918412916679
2.36,-0.0013034340887465232
2.37,-0.000841460935479663
2.38,0.002590903331258599
2.39,0.0015923476526020774
2.4,-0.002210434894924329
2.41,-0.0016507921908179533
2.42,0.004718412224848702
2.43,-0.005152694200938328
2.44,-0.0019514467048514141
2.45,-0.003908487357305903
2.46,0.0011823546001080536
2.47,0.0032665578012688132
2.48,-0.004005870753785
2.49,-0.008786257293846094
2.5,-0.009857004261623841
2.5100000000000002,-0.006986384295204817
2.52,-0.0036694197422766717
2.5300000000000002,0.0020540191692739133
2.54,-0.00902692506003832
2.5500000000000003,-0.0041681274370020515
2.56,-2.3492517295411325e-05
2.57,-0.0009345578354417981
2.58,-0.002053571654889886
2.59,-0.0032259477957850913
2.6,-0.009579551058639344
2.61,0.004232179562327994
2.62,-0.005320505649802703
2.63,-0.001938021921820932
2.64,-0.0021494864439262785
2.65,-0.0018014018849370223
2.66,0.009405646566638276
2.67,0.009834244648178418
2.68,-0.005516221079972898
2.69,0.003881424506417097
2.7,0.0019323018114628578
2.71,-0.004451902066643998
2.72,-0.0053236337027427316
2.73,0.0024223416751697566
2.74,0.009220445976855693
2.75,-0.009943231876889305
2.7600000000000002,-0.001704302770735043
2.77,0.0031377066894448438
2.7800000000000002,-0.007174733635701041
2.79,-0.008441595479284792
2.8000000000000003,-0.00903348471018175
2.81,0.0066035472510638776
2.82,-0.006680024485842236
2.83,0.009719701842397203
2.84,0.00538098442183124
2.85,0.0016594915167493472
2.86,-0.007611485903448711
2.87,0.00026276653109440044
2.88,-0.004956296397727715
2.89,-0.000854407644167712
2.9,-0.0021857982194892853
2.91,0.00024377664475060123
2.92,0.0074080413893071895
2.93,-0.00822061179121332
2.94,0.0008952601955736997
2.95,0.00688598625445354
2.96,-0.006432393216188721
2.97,0.0019490819178109315
2.98,-0.002772823260288924
2.99,0.0042540574203222235
3.0,-0.007315893951124295
3.0100000000000002,0.0050980392949991835
3.02,-0.0010826443762125965
3.0300000000000002,0.0021057663406281128
3.04,3.395582566760591e-05
3.0500000000000003,-0.003610909762181742
3.06,-0.009518917102250305
3.0700000000000003,0.007874711835156758
3.08,0.006397407670779261
3.09,0.0027849044027456627
3.1,0.004640890582902455
3.11,0.00717643993387738
3.12,-0.00503462386030231
3.13,-0.0011713857726736374
3.14,-0.0016108475256801976
3.15,-0.002679416141910667
3.16,0.002495401232356134
3.17,0.0039364087079799045
3.18,0.00031536141234285095
3.19,0.0058445748028993095
3.2,-0.002439183025927851
3.21,0.0017437618383084538
3.22,-0.005512424246284775
3.23,0.009408787132742026
3.24,0.003563071555989941
3.25,-0.00013070739149486678
3.2600000000000002,0.005480612857205429
3.27,0.0027378345280523048
3.2800000000000002,0.009287192874815156
3.29,-0.000869036747714557
3.3000000000000003,0.005783658572673213
3.31,0.000795535487582268
3.3200000000000003,-0.005426699723719606
3.33,0.0045882535979503095
3.34,-0.009615680903467918
3.35,-0.0018503930663138594
3.36,0.003140468308296231
3.37,-0.0033829381187514577
3.38,0.006834031642649797
3.39,-0.009904888194143728
3.4,-0.002858007095153792
3.41,-0.005075690119146026
3.42,0.007286343994204273
3.43,0.0016186395207987564
3.44,0.008685968474113194
3.45,-0.0010479296969387493
3.46,0.006158932610467875
3.47,-0.007465573499526292
3.48,-0.0013144581647882327
3.49,-0.0016145061321755586
3.5,-0.004764104466162451
3.5100000000000002,0.005996688521521699
3.52,0.0019919555026967645
3.5300000000000002,0.00794788776045884
3.54,0.007117523220302556
3.5500000000000003,0.00021412390301528417
3.56,-0.004579432878796244
3.5700000000000003,-0.0037431693274624497
3.58,-0.0002730142223590776
3.59,0.009817376408851818
3.6,0.0035115032773822535
3.61,0.0057490896286872175
3.62,0.00022209810034887027
3.63,0.008844174531715389
3.64,0.0001134259140288859
3.65,-0.002952164662404051
3.66,-0.009862431367724583
3.67,-0.0013223477587542345
3.68,-0.004575115059942807
3.69,-0.003219645798207365
3.7,0.007841012705908345
3.71,-0.0011913144994415738
3.72,0.002515636010210957
3.73,-0.006628406011311705
3.74,0.0021030846992292213
3.75,0.0074838330898793545
3.7600000000000002,0.0030133076851797617
3.77,-0.005634473646877714
3.7800000000000002,-0.002300562405392583
3.79,0.0038499737946449536
3.8000000000000003,-0.00038454249886451033
3.81,0.002334584510998893
3.8200000000000003,-0.006055754983208479
3.83,0.006710147481659929
3.84,-0.007227934531800578
3.85,0.006960044003884057
3.86,0.0013422294385219118
3.87,0.005228851024148698
3.88,-0.005361112738638509
3.89,-0.009825915580342693
3.9,0.006200435199744931
3.91,-0.005144744659188187
3.92,0.005762665125173988
3.93,-0.007928221260343819
3.94,-0.004898244441113868
3.95,-0.002262826621966545
3.96,0.00955854816831825
3.97,-0.008365932519686082
3.98,0.003954820263911807
3.99,-0.004396146419994527
4.0,-0.0033372288125246286
4.01,0.007494136194129449
4.0200000000000005,-0.008101699661869211
4.03,-0.000699151009156785
4.04,-0.004928097753128262
4.05,0.007946023857099244
4.0600000000000005,0.009841882522567217
4.07,0.009898326948260866
4.08,-0.006204424884787334
4.09,-0.005141265890456981
4.1,-0.0030231779551818288
4.11,0.006850656480311997
4.12,0.0069673367755627765
4.13,0.0016980111736112687
4.14,0.0008734047818521398
4.15,-0.0014811127576213924
4.16,0.003845345712041948
4.17,-0.0036674242661845066
4.18,-0.00499309582594194
4.19,-0.004607731686016183
4.2,-0.004365292257757829
4.21,-0.007914563264080327
4.22,-0.00710982374017319
4.23,-0.0054593222640123805
4.24,0.007153874899666414
4.25,-0.004896842340021912
4.26,-0.005973580510250776
4.2700000000000005,-3.9001266763262835e-05
4.28,0.009843682673932161
4.29,-0.006883667089471155
4.3,0.008871415199741188
4.3100000000000005,-0.005693744644058532
4.32,0.009197348809282338
4.33,-0.006402837408796842
4.34,0.0022306633055950917
4.3500000000000005,0.00581839601086879
4.36,0.0026344118771335773
4.37,-0.0038096706725301768
4.38,-0.009886976976703089
4.39,0.0005797885033242498
4.4,0.00846075078381736
4.41,-0.002297291127477563
4.42,0.00011821682048722068
